true_label,pred_label,prob_CATH
1,0,0.4872466220543328
1,1,0.7441878232569323
0,0,0.11203458556999374
0,0,0.3168542777293276
0,0,0.3272047035558164
0,1,0.5202068347185421
0,1,0.5024565906675341
0,0,0.27655273239173084
0,1,0.7042745906146486
0,0,0.2962630464600684
1,0,0.337173999518114
1,0,0.49206442494451663
0,1,0.5200996980964706
0,0,0.25514081638276137
1,0,0.35557831041688587
