true_label,pred_label,prob_CATH
0,0,0.09102657864607175
0,0,0.32276732764066757
0,0,0.291127692930697
0,0,0.34262982973702655
0,0,0.363470514788656
0,0,0.18284110095210496
1,1,0.8097574851642413
0,0,0.4211103983433964
1,1,0.7058489816946671
0,0,0.47124425805351244
1,1,0.6997404682440505
1,1,0.7961808164743635
1,1,0.6663366734023008
1,1,0.6870219510840682
1,0,0.22151011169090307
0,0,0.38958256055088647
0,0,0.45891522225079207
0,0,0.3701242446348565
1,1,0.621997818406543
1,0,0.48372976136750584
0,0,0.19479175069504368
0,0,0.27303161232385637
0,0,0.19692401505787213
1,1,0.7747311443002611
0,0,0.3335673870028547
0,0,0.49842713668132116
0,0,0.43233170288558787
1,1,0.700775288808082
0,0,0.2909041149583762
0,0,0.21285979054258003
0,0,0.3167816029371613
1,1,0.5468162710799336
1,0,0.3078258284529875
0,0,0.1646692474178357
0,1,0.6146863027611824
0,0,0.26500642690451115
0,0,0.23363441138892663
0,1,0.5493928494321599
0,0,0.3174426275498738
0,0,0.4819672904891626
1,1,0.5844103733082787
1,1,0.6934087100018224
0,1,0.7355740046485759
0,1,0.5778382168688183
0,0,0.22150908667486935
0,0,0.39110033318329457
0,0,0.18810712727539866
0,1,0.6467656468579787
0,0,0.3912824729060374
1,0,0.24319045749565785
0,0,0.3638050470660159
1,1,0.7771574479204874
0,0,0.3191451850415242
1,1,0.7745808258820448
0,0,0.283477509261805
0,0,0.25233771864898435
0,0,0.18478926087826583
1,1,0.5324787921454791
0,0,0.1637697443922402
1,0,0.4969678785297735
1,1,0.6152732755077651
1,1,0.6289424015391771
0,0,0.2981707802408651
0,0,0.21339767828431683
0,0,0.28372247195952177
0,0,0.46899897122955997
0,0,0.42566761689327665
0,0,0.13908655060994057
0,1,0.5364716631548326
1,1,0.508656493864318
0,0,0.4096489332227819
0,0,0.3543975241504036
0,0,0.2946369763305993
0,1,0.6765949146616826
0,0,0.21640307877190967
0,0,0.3537627068853111
0,0,0.1582551591618373
0,1,0.6286306773827364
0,0,0.3358689395013459
0,0,0.2722443898829376
1,1,0.8587904232695303
1,1,0.6226270594489699
0,1,0.6139153715377456
0,0,0.36020597554809913
0,0,0.18491821846863046
1,0,0.22009080406230822
0,0,0.3790103431367873
0,0,0.23164743900038484
0,0,0.2178029263627474
0,0,0.16655730138185174
0,1,0.6754711650726307
0,1,0.6222139252066496
0,0,0.2594707367340083
1,1,0.662072572810246
1,0,0.4991613427798659
0,0,0.34284054821303556
0,0,0.36555598186435967
0,0,0.3124188438509595
0,1,0.7873105825973242
0,1,0.5218962734772638
0,0,0.24109469449970333
1,1,0.7908367842154509
0,0,0.37229405844770364
0,0,0.2856747277998311
0,0,0.22263013786407967
1,0,0.30259948974819706
0,0,0.3330697652855186
1,0,0.31176822125822834
0,0,0.36560565868294126
0,0,0.17990249976520073
0,1,0.6294644041487315
1,1,0.6118685995989709
0,0,0.3742526966717969
0,1,0.5565862303622318
0,1,0.5238359836095929
1,1,0.6310312318975132
0,0,0.2248211116193727
0,0,0.31427016393098683
0,0,0.2653976708708722
0,0,0.4647093891918783
0,1,0.7288336576309543
0,0,0.2994026034416
0,0,0.29565680506896225
0,0,0.35797109617652934
0,0,0.2773460053232747
0,0,0.2715277669931104
1,0,0.36159419548486604
0,0,0.13925985796940626
0,0,0.16832132796482857
0,1,0.648168573481474
0,1,0.7012461473234002
0,1,0.5668232917967019
0,0,0.3899186597502306
0,0,0.2619017622190826
0,0,0.32853966445832167
1,1,0.6277219865245008
1,1,0.5426299885679899
0,0,0.2088578371424795
0,0,0.27144017929631853
1,1,0.6558081373983659
1,0,0.2778433428882176
1,1,0.7318563807191192
0,0,0.3466740985334488
0,1,0.6649946445500272
1,1,0.6443759447013746
0,0,0.30806031921050386
0,0,0.25288624949327054
0,0,0.2639580797805787
0,1,0.5113319534562341
1,1,0.7765523215416754
1,0,0.3488581806014758
0,0,0.20278176061337122
0,0,0.4096420226923239
1,0,0.1609007753608842
1,1,0.7400935243928345
0,0,0.25790971408474556
0,0,0.3259421261303604
1,1,0.577941811509381
1,1,0.637305732418141
0,0,0.31738642366520997
1,1,0.71771802993643
0,0,0.3195448868170267
1,1,0.5937698064087069
0,0,0.24637251600248486
0,0,0.48339987936077233
0,0,0.364368426158369
0,0,0.3853026091216291
0,0,0.2211263594822812
0,0,0.24537749787053098
1,1,0.6710173532034651
0,1,0.6634205047354335
0,0,0.30414305367579453
0,0,0.4006472984534325
1,1,0.6375500851157947
0,0,0.30046973980442465
1,0,0.358099211381959
0,0,0.2607467724198693
1,1,0.7290160571721
1,1,0.8774225919763756
0,0,0.1553648900604086
0,0,0.31367693078239234
1,0,0.47545029365922503
0,0,0.4478804949884823
0,0,0.40749473371490186
0,0,0.46523181924750834
0,0,0.27643567380541156
0,0,0.3593632231517679
0,0,0.1718739680756412
0,0,0.3839913871078006
0,1,0.6933063469910699
0,0,0.2483413903756787
0,0,0.35968419718774425
0,0,0.46618636880210906
1,1,0.5614659786463149
0,0,0.3165098849741859
0,0,0.34098739092825503
0,0,0.41572339116557727
0,0,0.2718823534178899
0,0,0.1753760049511999
0,0,0.382729973216796
1,1,0.5261775933640405
0,0,0.4711740503187941
0,0,0.3256618183885887
0,1,0.5688122869405438
0,0,0.24801560925060515
0,1,0.5900578055139989
1,1,0.5073226772480837
0,1,0.7030644265280082
0,0,0.20692163481090706
1,1,0.6864913603359003
1,1,0.6808577929708247
1,0,0.38434601878744756
1,1,0.5877573259104331
1,1,0.8205329887833449
1,0,0.42388530310888467
1,0,0.42158500622571404
0,0,0.4536902359669486
0,0,0.36169572053126026
0,0,0.35178190429131045
1,1,0.7735097934036712
1,1,0.5656674022685417
1,1,0.6217433913086802
0,0,0.48177537965844636
1,0,0.4045953823309361
0,0,0.36335886758696484
1,1,0.7505233546756936
0,0,0.15567492499853236
0,0,0.2060057827903257
0,0,0.43485233255582684
1,0,0.3382536199529396
0,0,0.3650085590577564
0,0,0.3594388386753965
0,0,0.26279995078239954
0,0,0.3133210184343988
0,0,0.40576767568221145
0,0,0.4051623298171327
1,0,0.38384927848011874
0,0,0.4034857400320005
0,0,0.1363843030208416
0,1,0.52070753775734
0,0,0.2900389327300477
1,0,0.37231870596802574
0,1,0.6956578344037645
1,1,0.6032782435868432
1,1,0.5433223757647517
0,1,0.50476645112747
0,0,0.2333655277416869
0,0,0.35622196194575995
0,1,0.5443026996828074
0,0,0.25709513647853327
0,0,0.09373990887123121
1,0,0.4965065828678795
1,1,0.5618767518391671
0,0,0.2554349364987967
0,0,0.35125620898031584
1,1,0.6171796500124335
0,0,0.2686911179750843
1,1,0.5312207110906338
0,1,0.5431322959929952
0,0,0.19667144839869496
1,1,0.7010863252953038
1,1,0.518608327587671
0,1,0.5596980431331141
1,1,0.6517460762582018
0,0,0.29250935780837123
0,0,0.3381422785054504
0,0,0.30108344681632193
0,0,0.3970789240781453
0,1,0.6838025236936982
0,1,0.6401324163792507
0,1,0.5066241813439253
0,0,0.2476056379993807
1,1,0.5505666540577914
1,1,0.7207395749070735
0,0,0.2310539127513494
