true_label,pred_label,prob_CATH
0,0,0.34151942
1,1,0.8532245
1,1,0.75273126
0,0,0.366175
1,0,0.36941645
0,0,0.1807466
0,0,0.22292855
0,0,0.19809753
1,0,0.41891938
0,0,0.19161639
0,0,0.23755436
0,0,0.24182543
0,0,0.30503398
0,0,0.24924873
0,0,0.1951561
0,1,0.89116526
0,0,0.1633564
1,1,0.8809006
0,0,0.25273487
0,1,0.6228376
0,0,0.18969542
0,0,0.30494285
0,0,0.28649232
0,0,0.1886351
1,1,0.803054
0,0,0.26962838
1,0,0.4758354
0,1,0.84085584
0,0,0.38971385
1,0,0.41667137
1,0,0.42208955
0,0,0.4557862
0,0,0.4126538
0,1,0.73639387
0,1,0.6675043
0,0,0.17334284
1,1,0.7845779
0,0,0.29477292
0,0,0.23512709
0,1,0.5675565
0,0,0.28068262
0,0,0.31229204
0,0,0.30810702
0,0,0.25032273
0,0,0.38059634
0,1,0.5709968
1,0,0.31964776
0,0,0.3204561
1,0,0.38861537
0,0,0.18881115
0,1,0.90953434
0,0,0.27975935
0,1,0.88256377
1,1,0.63056034
0,0,0.30253774
0,0,0.16359317
1,0,0.31628758
0,0,0.3670812
0,0,0.4905013
0,0,0.23503394
0,0,0.39419952
0,0,0.24358548
1,0,0.31831244
0,1,0.74781495
1,0,0.42727503
1,0,0.41685167
0,0,0.15357082
0,0,0.23542412
0,0,0.3398037
0,1,0.5842264
0,0,0.3832525
1,0,0.4214969
0,0,0.18319833
0,0,0.32099628
0,0,0.17282473
0,0,0.18747848
0,0,0.34912145
0,1,0.51788664
0,0,0.29497835
0,0,0.14830022
0,0,0.20053934
0,0,0.22013734
0,1,0.69216514
0,0,0.22316119
1,0,0.19663014
0,1,0.54903054
1,0,0.28213492
0,0,0.22721633
0,0,0.45145538
0,0,0.16414991
1,0,0.32005945
0,0,0.2737393
0,1,0.5943282
1,0,0.29534355
0,0,0.19610041
0,0,0.46069232
0,0,0.20882262
0,0,0.4835721
0,0,0.20335186
1,0,0.43278116
0,0,0.323752
0,0,0.23265877
0,1,0.6619646
0,0,0.32898968
0,0,0.15861209
0,0,0.25883162
1,0,0.14564197
0,0,0.3160726
1,0,0.31683376
1,0,0.37641332
0,1,0.86651653
0,0,0.44179142
0,0,0.35421392
0,0,0.3961181
0,1,0.51096714
0,0,0.31230235
0,0,0.1813162
0,0,0.20061946
0,0,0.27868408
0,0,0.26565528
0,0,0.18382141
0,0,0.28372967
0,0,0.30291232
0,0,0.24450201
0,1,0.65346944
1,1,0.6074905
0,0,0.28560284
0,0,0.4264174
0,0,0.14957722
0,0,0.41672832
0,0,0.4422592
0,0,0.28420126
0,0,0.26859728
0,0,0.33443317
0,0,0.36968085
0,0,0.19192377
0,0,0.1621933
1,0,0.23193412
0,0,0.33232644
1,0,0.24842176
1,0,0.17153163
0,0,0.32354808
0,0,0.40629685
1,0,0.2739961
1,1,0.7741076
0,0,0.13903484
0,0,0.4041047
0,0,0.19809012
0,0,0.48859388
0,0,0.39707705
0,0,0.2817018
0,0,0.3966831
0,0,0.23603377
1,0,0.35929537
1,0,0.4424301
0,0,0.38819158
0,0,0.20874351
1,1,0.67154455
