true_label,pred_label,prob_CATH
1,1,0.627609
0,0,0.45454586
0,0,0.2062973
0,1,0.57842195
0,0,0.17973986
0,0,0.48609218
0,1,0.6632553
1,0,0.25324267
0,0,0.35238028
1,1,0.79457784
1,1,0.6451491
0,0,0.30036116
1,0,0.38178983
0,0,0.25729343
0,0,0.21711242
0,0,0.2900769
1,0,0.4800866
0,0,0.24614601
0,0,0.20841289
0,0,0.29916558
0,0,0.33684623
0,0,0.28138697
0,0,0.20604718
0,1,0.8847684
0,0,0.20143713
1,1,0.8893845
0,0,0.30140245
0,1,0.6359223
0,0,0.22177762
0,0,0.3000616
0,0,0.28793353
0,0,0.18042797
1,1,0.80312836
0,0,0.31609952
1,0,0.45062533
0,1,0.82462853
0,0,0.4902306
1,0,0.39365017
1,0,0.44679832
0,0,0.42531785
0,1,0.5012671
0,1,0.7607505
0,1,0.6714247
0,0,0.18294434
1,1,0.82522595
0,0,0.34586686
0,0,0.276376
0,0,0.48980767
0,0,0.28578448
0,0,0.42206475
0,0,0.3112606
0,0,0.3476953
0,1,0.57023054
0,1,0.5271702
1,0,0.3711435
0,0,0.30923143
1,0,0.3408234
0,0,0.2450194
0,1,0.9059965
0,0,0.340636
0,1,0.87682927
1,1,0.589028
0,0,0.32124856
0,0,0.18351506
1,0,0.46994978
0,0,0.36460564
0,1,0.51348776
0,0,0.35037136
0,0,0.3526448
0,0,0.33510682
1,0,0.29220736
0,1,0.721069
1,1,0.5650122
1,0,0.44755334
0,0,0.29429975
0,0,0.29123455
0,0,0.3558288
0,1,0.57314795
0,0,0.45686343
1,0,0.46440208
0,0,0.21581668
0,0,0.39636
0,0,0.160594
0,0,0.23116787
0,0,0.38291112
0,1,0.6438753
0,0,0.31996253
0,0,0.35155752
0,0,0.2374984
0,0,0.18622957
0,1,0.71086246
0,0,0.24831857
1,0,0.2593523
0,1,0.6583932
1,0,0.39929974
0,0,0.23826961
0,1,0.5223655
0,0,0.17957214
1,0,0.34236598
0,0,0.17635901
0,0,0.28292084
1,0,0.40183774
0,0,0.24213013
0,1,0.5209695
0,0,0.16781877
0,0,0.44685763
0,0,0.28421122
1,0,0.31123668
0,0,0.19836707
0,0,0.20625699
0,1,0.6638315
0,0,0.45510507
0,0,0.16165982
0,0,0.27802795
1,0,0.23811388
0,0,0.31058335
1,0,0.250234
1,0,0.36000952
0,1,0.8954889
0,0,0.44919142
0,0,0.41013512
0,0,0.3646069
0,1,0.5338544
0,0,0.31286636
0,0,0.2474906
0,0,0.23693705
0,0,0.26685205
0,0,0.31403956
0,0,0.18644418
0,0,0.2904488
0,0,0.27714118
0,0,0.2872276
0,1,0.68208265
1,1,0.5181893
0,0,0.32094866
0,0,0.4557851
0,0,0.27293885
0,0,0.45870692
0,0,0.4454642
0,0,0.2567728
0,0,0.25567943
0,0,0.2819435
0,0,0.35622257
0,0,0.2690626
0,0,0.14596374
1,0,0.23574948
0,0,0.33929917
1,0,0.42757463
1,0,0.2006213
0,0,0.365443
0,0,0.41934913
1,0,0.29077095
1,1,0.7120316
0,0,0.14514065
0,0,0.42865458
0,0,0.36842716
0,0,0.46664602
0,1,0.51059955
0,0,0.28126392
0,0,0.40012193
0,0,0.28106257
1,0,0.30623382
1,0,0.4413955
0,0,0.39987722
0,0,0.2799414
1,1,0.65935415
