true_label,pred_label,prob_CATH
0,0,0.38320056
0,0,0.38302737
0,0,0.38315243
1,0,0.38316488
0,0,0.38314736
1,0,0.3830819
0,0,0.3832161
1,0,0.38329357
0,0,0.38299203
1,0,0.38336292
0,0,0.3832336
1,0,0.38330504
0,0,0.38314238
0,0,0.38310972
0,0,0.38315648
1,0,0.3831482
0,0,0.3827818
1,0,0.38323107
0,0,0.38299128
0,0,0.3831021
0,0,0.38310918
0,0,0.38313302
0,0,0.38312674
1,0,0.3831393
0,0,0.38312587
0,0,0.3834521
0,0,0.38335922
0,0,0.383038
1,0,0.38332686
1,0,0.38320768
0,0,0.383177
1,0,0.38298464
0,0,0.3831362
0,0,0.3831967
0,0,0.38301632
0,0,0.38321766
0,0,0.38326
0,0,0.3830009
0,0,0.3831979
0,0,0.38329202
1,0,0.38324136
1,0,0.38309672
0,0,0.3832623
1,0,0.38325593
1,0,0.38328153
1,0,0.38313982
0,0,0.38319072
0,0,0.38308376
0,0,0.3830816
0,0,0.3830433
1,0,0.38329166
0,0,0.38327333
0,0,0.38322565
0,0,0.38303345
1,0,0.38310036
0,0,0.3833092
0,0,0.38307822
0,0,0.3831139
0,0,0.38332757
0,0,0.38312677
0,0,0.38297835
0,0,0.3831995
1,0,0.38304996
1,0,0.3830703
0,0,0.38327017
0,0,0.3832655
0,0,0.38301143
0,0,0.38300216
0,0,0.38321665
0,0,0.38291955
0,0,0.38306603
0,0,0.38316345
0,0,0.38315925
0,0,0.38307923
1,0,0.38328704
0,0,0.38298383
1,0,0.38328904
0,0,0.3833783
1,0,0.3832673
1,0,0.3831694
1,0,0.3831617
1,0,0.38309026
1,0,0.3831333
0,0,0.38313833
0,0,0.38307378
0,0,0.3832412
1,0,0.38295108
1,0,0.3829723
0,0,0.38316646
0,0,0.38333628
0,0,0.38344896
1,0,0.38342968
0,0,0.38309327
0,0,0.38329014
0,0,0.38326377
1,0,0.38331774
0,0,0.3832123
0,0,0.38320768
0,0,0.38308594
1,0,0.38319954
1,0,0.38324443
0,0,0.38312364
0,0,0.3831421
0,0,0.38312277
0,0,0.3831469
0,0,0.3832026
0,0,0.38306928
0,0,0.38336575
1,0,0.3832514
1,0,0.38327354
0,0,0.38321257
0,0,0.3831911
0,0,0.38302404
0,0,0.38307634
0,0,0.3832251
0,0,0.3832761
0,0,0.3831625
1,0,0.3830187
0,0,0.3832553
1,0,0.38328668
0,0,0.3830424
1,0,0.38313422
0,0,0.38319653
0,0,0.3830041
0,0,0.3831952
1,0,0.3831656
0,0,0.38301724
1,0,0.38308612
1,0,0.3831987
1,0,0.38336185
0,0,0.3831186
0,0,0.38308647
0,0,0.38314307
0,0,0.3831175
0,0,0.38322827
0,0,0.38302338
0,0,0.38332376
1,0,0.38296795
0,0,0.38307917
0,0,0.383157
0,0,0.383128
0,0,0.38319907
0,0,0.3832957
0,0,0.3834165
0,0,0.38310876
0,0,0.38328177
0,0,0.38311583
0,0,0.38320106
1,0,0.3832476
1,0,0.38327554
0,0,0.38304833
0,0,0.3829412
0,0,0.3829812
1,0,0.38315508
0,0,0.38326138
0,0,0.38338006
0,0,0.38313684
0,0,0.38323563
0,0,0.3829932
0,0,0.3830018
0,0,0.38321966
1,0,0.38318855
1,0,0.38265952
0,0,0.38311347
0,0,0.38310435
0,0,0.383218
0,0,0.38327748
0,0,0.3831908
0,0,0.3832906
1,0,0.38316968
0,0,0.3832145
0,0,0.38305256
0,0,0.3832396
1,0,0.38319644
0,0,0.38336238
1,0,0.38319907
0,0,0.3832269
0,0,0.38324544
0,0,0.38309127
1,0,0.38325545
0,0,0.3831648
0,0,0.38307625
0,0,0.38333756
1,0,0.38319036
0,0,0.38329294
0,0,0.38316587
0,0,0.38325188
0,0,0.3833312
0,0,0.38319272
0,0,0.38327262
0,0,0.3830894
0,0,0.38298157
0,0,0.38309038
0,0,0.3832289
1,0,0.38313156
0,0,0.3830689
0,0,0.3832044
0,0,0.38318917
0,0,0.3831777
0,0,0.38318965
0,0,0.38309044
0,0,0.38319543
0,0,0.38310844
1,0,0.38343573
1,0,0.38329247
0,0,0.38315198
0,0,0.38322827
1,0,0.38312545
1,0,0.38310844
1,0,0.38335386
0,0,0.3833327
0,0,0.38301224
1,0,0.38298893
0,0,0.38312632
0,0,0.38297084
0,0,0.38317594
0,0,0.38322628
1,0,0.38304096
1,0,0.3832792
0,0,0.38307133
0,0,0.38338342
1,0,0.38302895
1,0,0.38320515
0,0,0.3832359
0,0,0.38311607
1,0,0.38312596
1,0,0.38301888
0,0,0.3830127
1,0,0.3832216
0,0,0.3832953
1,0,0.38326845
0,0,0.38313702
0,0,0.38317025
0,0,0.38323107
0,0,0.38308224
0,0,0.38306925
0,0,0.38327894
1,0,0.38325235
0,0,0.3833876
0,0,0.38345936
0,0,0.38327518
1,0,0.3832436
0,0,0.38301396
1,0,0.38315335
0,0,0.3831149
1,0,0.38326728
1,0,0.38321418
0,0,0.38318437
0,0,0.38327
1,0,0.38328812
0,0,0.38336566
0,0,0.38323545
0,0,0.38295215
0,0,0.38326183
0,0,0.3833803
0,0,0.38308302
0,0,0.38301483
0,0,0.3831112
0,0,0.38317743
0,0,0.3832668
0,0,0.38307968
1,0,0.3830388
0,0,0.3831403
0,0,0.38335875
0,0,0.3831676
0,0,0.3831546
0,0,0.38309458
0,0,0.38298866
1,0,0.38323292
0,0,0.38297158
0,0,0.38298148
0,0,0.3829951
0,0,0.3832918
0,0,0.38323647
1,0,0.383222
0,0,0.38305292
0,0,0.38321397
1,0,0.3832455
1,0,0.38319513
1,0,0.38321173
1,0,0.38344944
1,0,0.38323435
1,0,0.38318896
1,0,0.38333154
0,0,0.3830388
0,0,0.3831402
0,0,0.38302195
1,0,0.3833409
1,0,0.38326794
1,0,0.38316345
0,0,0.3828502
1,0,0.38324898
0,0,0.38293037
1,0,0.38321695
0,0,0.38334835
0,0,0.3831742
0,0,0.38312426
1,0,0.38296747
0,0,0.38314092
0,0,0.38318148
0,0,0.3832209
0,0,0.38317287
0,0,0.38328785
0,0,0.3832146
1,0,0.3831196
0,0,0.38300902
0,0,0.3829647
0,0,0.38298178
0,0,0.383151
1,0,0.38314366
0,0,0.38321584
1,0,0.38332373
1,0,0.38306567
0,0,0.38320857
0,0,0.38301417
0,0,0.38314563
0,0,0.38328955
0,0,0.38334236
0,0,0.3831616
1,0,0.3830191
1,0,0.38326755
0,0,0.38312224
0,0,0.38320374
1,0,0.38330847
0,0,0.38299674
1,0,0.38313147
0,0,0.38312224
0,0,0.38309965
1,0,0.38321105
1,0,0.38316315
0,0,0.3831463
1,0,0.3832946
0,0,0.3833195
0,0,0.38295853
0,0,0.3831867
0,0,0.3832357
0,0,0.38310155
0,0,0.38319722
0,0,0.3832996
0,0,0.3833486
1,0,0.3831436
1,0,0.383068
0,0,0.38306043
