true_label,pred_label,prob_CATH
1,1,0.87985814
0,0,0.18954866
1,1,0.9332041
0,1,0.73188424
0,0,0.20105492
0,0,0.3691303
0,0,0.1724778
0,0,0.17202109
0,0,0.2735204
0,1,0.7409994
0,0,0.44762158
0,0,0.11301617
0,0,0.26349956
0,0,0.15943702
0,1,0.5886388
0,0,0.21579507
0,1,0.5317854
1,0,0.27602223
0,1,0.68352365
0,0,0.17625335
0,0,0.26915658
0,0,0.3696334
0,0,0.3143158
0,0,0.11552403
0,0,0.15977916
0,0,0.2499456
0,0,0.28251946
0,0,0.121956415
0,0,0.17228982
1,0,0.31025884
0,0,0.17037007
0,0,0.18070543
0,0,0.144685
0,0,0.31521788
0,0,0.11243651
0,0,0.13104583
0,0,0.1644381
1,1,0.56233263
1,1,0.6967506
0,0,0.10841098
1,0,0.20562859
1,1,0.6614623
1,1,0.50335455
0,0,0.21441437
1,1,0.73852503
1,0,0.32415196
0,0,0.11548965
0,0,0.16388962
0,0,0.16112912
0,0,0.4023957
0,0,0.38178825
1,0,0.23359776
0,0,0.14237148
0,0,0.1491172
1,1,0.6255345
0,0,0.428631
0,0,0.2924152
1,0,0.3743635
0,0,0.39179882
0,0,0.3178899
0,1,0.9422695
0,0,0.3935704
1,0,0.29302615
0,0,0.24807724
1,0,0.22654593
0,0,0.15571941
0,0,0.21727109
0,0,0.1378117
0,0,0.17756517
0,0,0.2522937
0,0,0.13458326
0,0,0.22069106
0,0,0.31215224
0,0,0.17642571
1,0,0.34994963
0,0,0.38701895
0,0,0.37307912
1,0,0.15194327
0,0,0.1662509
0,0,0.14569834
0,0,0.12169776
0,0,0.16890098
0,0,0.17546654
0,0,0.20945755
0,0,0.18403202
0,0,0.14801967
0,0,0.16672918
0,0,0.20619328
1,1,0.9050265
0,0,0.39379004
0,0,0.11305178
0,0,0.17936355
0,0,0.16831584
0,1,0.9372719
0,0,0.22702286
1,1,0.81474376
0,1,0.9025556
0,0,0.1396248
0,0,0.32801226
0,0,0.1427008
1,0,0.22297727
1,1,0.5328973
0,0,0.2834454
0,1,0.836735
0,0,0.16545139
0,0,0.2080094
0,0,0.36114448
0,1,0.52818584
1,1,0.86363804
1,1,0.8920706
0,0,0.2326113
0,0,0.16514833
1,0,0.43492666
0,0,0.14336084
0,0,0.14233579
0,1,0.8126726
0,0,0.11137236
1,1,0.50468034
0,0,0.2986214
0,0,0.25926715
1,0,0.16670638
1,0,0.20352484
1,0,0.23054437
0,0,0.31447762
0,0,0.3579294
0,0,0.29791725
0,0,0.20464943
0,1,0.584774
0,0,0.13977596
0,0,0.16314045
0,0,0.15584347
0,0,0.19252096
0,0,0.15156654
0,0,0.17747018
0,0,0.1378659
0,1,0.9470039
0,0,0.1493443
1,1,0.6680693
0,0,0.2848692
0,0,0.1924916
0,0,0.1703825
0,0,0.20005175
0,0,0.22539987
0,0,0.36769164
0,1,0.94758016
0,1,0.9289137
0,0,0.31055477
1,1,0.5683825
0,0,0.13480142
0,0,0.1046803
0,0,0.2052444
1,1,0.945937
0,0,0.35273367
0,0,0.17873743
0,1,0.93492615
0,1,0.6302733
1,1,0.5116253
0,0,0.41528144
0,0,0.14990744
0,0,0.33811098
1,0,0.45750558
0,1,0.67819047
0,0,0.13581559
0,1,0.5657837
0,0,0.17079748
0,1,0.67670816
0,0,0.4924578
1,0,0.2703312
0,0,0.32292312
1,1,0.92521226
1,0,0.26820567
0,0,0.16047949
1,0,0.38284355
0,0,0.1385833
0,0,0.15963097
0,0,0.22048894
1,0,0.43701595
0,0,0.15584323
0,0,0.12622084
0,0,0.3220105
0,0,0.19170503
0,0,0.17480318
0,0,0.1127174
0,1,0.9385243
0,0,0.189538
1,1,0.9487092
0,0,0.13371447
0,0,0.44458476
0,0,0.12619615
0,0,0.31668234
0,0,0.18890205
0,0,0.15435897
1,1,0.8456543
0,0,0.22001603
1,1,0.53884465
0,1,0.89815336
0,0,0.43984255
1,0,0.20122328
1,1,0.61100626
0,0,0.3005873
0,1,0.52549773
0,0,0.23614688
0,1,0.8942956
0,0,0.19309999
1,1,0.803861
0,0,0.1789868
0,0,0.14754994
0,0,0.33345062
0,0,0.24131162
0,0,0.22246876
0,0,0.33912775
0,0,0.3175145
0,1,0.73205984
0,0,0.24933118
1,0,0.20266254
0,0,0.13512798
1,0,0.38028887
0,0,0.18473577
0,1,0.9461336
0,0,0.174673
0,1,0.9479446
1,1,0.95763505
0,0,0.33936983
0,1,0.79538065
1,0,0.44636214
0,0,0.24532346
0,0,0.26922852
0,0,0.18300433
0,0,0.1733411
0,0,0.30171898
1,0,0.33739793
0,0,0.30334714
1,0,0.3596389
1,0,0.20412824
0,0,0.12258536
0,0,0.32051256
0,0,0.16586672
0,1,0.8404222
0,0,0.17971182
1,1,0.53700095
0,0,0.22756086
0,1,0.73122317
0,0,0.17097187
0,0,0.14724046
0,0,0.20520572
0,1,0.7605208
0,0,0.49500024
0,0,0.2682859
0,0,0.17437074
0,0,0.16595253
0,1,0.78684735
0,0,0.14480303
1,0,0.16010423
0,1,0.7674482
1,0,0.20186418
0,0,0.49968004
0,0,0.2456143
0,0,0.28327656
1,0,0.29172614
0,0,0.1117439
0,1,0.6913044
1,0,0.14004005
0,0,0.33167642
0,0,0.41941816
0,0,0.2037262
0,0,0.19801874
0,0,0.2654524
1,0,0.4638373
0,0,0.39812025
0,0,0.2113835
0,1,0.8693968
0,0,0.24409579
0,0,0.20330286
0,0,0.36705017
1,0,0.11001138
0,0,0.2171322
1,1,0.7746609
1,0,0.38600445
0,1,0.962321
0,1,0.7251273
0,0,0.18084794
0,0,0.3332288
0,0,0.40900037
0,0,0.13815531
0,0,0.12611574
0,0,0.14825156
0,0,0.18297118
0,0,0.23783943
0,0,0.31073266
0,0,0.29654214
0,0,0.22124843
0,0,0.26894757
0,0,0.48602444
1,1,0.91995937
0,0,0.3109419
0,0,0.11835584
0,0,0.19908519
0,0,0.17597172
0,1,0.88385576
0,0,0.33140606
0,0,0.31100962
0,0,0.46845344
0,0,0.22941338
0,0,0.22431585
0,0,0.1937151
1,0,0.17290415
0,0,0.19951619
1,0,0.3837802
1,0,0.21134293
0,0,0.30032822
0,0,0.2237361
1,0,0.199967
1,1,0.8485689
0,0,0.114340805
0,1,0.5568849
0,0,0.19519159
0,1,0.7690761
0,1,0.5164945
0,0,0.13685656
0,0,0.3578899
0,0,0.24245198
1,1,0.6448401
1,1,0.597926
0,0,0.20410073
0,0,0.116056316
1,0,0.23901398
